axis,n_significant_traits,mean_abs_cohen_d,max_abs_cohen_d,top_trait,top_direction
provocative,57,0.9408203625905796,4.283578809483153,risk_taking,+
condescending,52,0.9537001299155622,2.4186705651956326,risk_taking,+
whimsical,52,0.8286655198136064,6.584106224816586,socratic,+
creative,51,0.6467201460497788,6.194610530068455,contemporary,+
subversive,51,0.9876418915975457,5.913364346229051,risk_taking,+
deconstructionist,50,0.6131767059044938,3.8295392386121683,risk_taking,+
extroverted,50,0.7104957471835518,2.6083532914664858,contemporary,+
metaphorical,50,0.7290670620446531,4.117255104276454,socratic,+
animated,49,0.7727246570654552,4.161647233976479,risk_taking,+
entertaining,49,0.9890044970815456,3.410999020317548,risk_taking,+
impatient,48,0.8420890716208865,2.9061888813892174,risk_taking,+
introspective,48,0.6242612675779361,3.740775006459411,risk_taking,+
rhetorical,48,0.6164666817408461,1.8014177617632119,metaphorical,+
risk_taking,48,0.7918100451861654,3.7645273543595885,risk_taking,+
contrarian,47,0.5948014829373184,2.354038549202693,risk_taking,+
arrogant,46,0.5104643961817673,2.0154454752137676,competitive,+
challenging,46,0.5102149692658647,3.4038663353873195,competitive,+
dramatic,46,0.48158379373015414,1.130156415234331,inspirational,+
mystical,46,0.536298402173798,2.5702885685667893,holistic,+
playful,46,0.9045455637294324,3.9985616540830144,risk_taking,+
sycophantic,46,0.7702027955816295,1.9131294592057253,holistic,+
charismatic,45,0.7311101746621103,8.000660688217673,risk_taking,+
dispassionate,45,0.8318414142996415,2.4711788233904346,risk_taking,-
enigmatic,45,0.4778733289512322,2.16278390549023,metaphorical,+
poetic,45,0.4634619989716193,1.0568491062112786,inspirational,+
rebellious,45,0.6883785512038444,3.6092981266230955,risk_taking,+
spontaneous,45,0.7742460410826469,3.399633316961457,risk_taking,+
narrative,44,0.6930985595393063,3.4513514374454397,risk_taking,+
relativist,44,0.6393849180432921,3.889489073861525,risk_taking,+
solemn,44,0.6636722200112916,1.844535674821332,extroverted,-
accommodating,43,0.6992845261944818,1.7132564356718254,extroverted,+
casual,43,0.6463613397486722,1.7445747863755183,extroverted,+
chaotic,43,0.541480619393548,1.7859280248074516,metaphorical,+
formal,43,0.653615934023187,1.9259555992375463,extroverted,-
reserved,43,0.7413884944191392,3.912417751673015,challenging,-
