trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
risk_taking,avoidant,4,-0.232582688331604,-8.014857899784301,-16.029715799568603,0.0005280096668436424,0.001947850913828668,True,-
risk_taking,charismatic,4,0.17295638471841812,8.000660688217673,16.001321376435346,0.0005307993959059808,0.001955516787598918,True,+
risk_taking,environmental,4,0.15660202503204346,7.261670535965301,14.523341071930602,0.0007077959451346831,0.0025302369748270302,True,+
socratic,whimsical,5,0.20083977580070494,6.584106224816586,14.7225090897694,0.00012387481157620815,0.0005234672905056744,True,+
contemporary,creative,5,0.30859881043434145,6.194610530068455,13.851570239369071,0.00015747576813734073,0.0006512348292205861,True,+
risk_taking,subversive,4,0.4849713146686554,5.913364346229051,11.826728692458103,0.0012996023535500139,0.0043706088453047956,True,+
experiential,confrontational,5,-0.34376332759857176,-4.485214066219178,-10.029243545704324,0.000555685162234475,0.002035734069007258,True,-
risk_taking,provocative,4,0.560857392847538,4.283578809483153,8.567157618966306,0.0033424024143555125,0.01021533356360757,True,+
risk_taking,animated,4,0.21790744364261627,4.161647233976479,8.323294467952959,0.0036346701134005693,0.011030063622243654,True,+
socratic,metaphorical,5,0.12373684048652649,4.117255104276454,9.206462293870137,0.0007733397924955791,0.0027346569032958216,True,+
progressive,universalist,5,0.1492542564868927,4.040762249447113,9.035419070678707,0.0008311897989613365,0.002923421776275177,True,+
risk_taking,playful,4,0.4576782062649727,3.9985616540830144,7.997123308166029,0.004080820207930136,0.012246026215933643,True,+
theoretical,patient,5,0.14727678298950195,3.9727584567916456,8.88335796757328,0.0008871886764820068,0.0031060647394265573,True,+
challenging,reserved,5,-0.2255420446395874,-3.912417751673015,-8.748432049117753,0.0009408423790601873,0.0032664373524207363,True,-
risk_taking,relativist,4,0.3093498647212982,3.889489073861525,7.77897814772305,0.004420295048085345,0.013124273475382855,True,+
experiential,urgent,5,-0.23628956377506255,-3.8509895563489476,-8.611074428638004,0.0009996563894037755,0.0034497059727779623,True,-
risk_taking,deconstructionist,4,0.31712067499756813,3.8295392386121683,7.6590784772243365,0.004622862685662728,0.01366664247377546,True,+
generalist,animated,5,0.332480651140213,3.7985286563867873,8.493768290161798,0.0010535290997394468,0.0036165374243429587,True,+
risk_taking,risk_taking,4,0.32450011372566223,3.7645273543595885,7.529054708719177,0.0048566192482522854,0.014293109518528255,True,+
risk_taking,introspective,4,0.43322107195854187,3.740775006459411,7.481550012918822,0.004945908496404539,0.014524773604875064,True,+
risk_taking,rebellious,4,0.35037555545568466,3.6092981266230955,7.218596253246191,0.0054814260091257784,0.015927206115348973,True,+
risk_taking,reserved,4,-0.23346364498138428,-3.5864303434456994,-7.172860686891399,0.005582267340730012,0.01618598326866798,True,-
risk_taking,narrative,4,0.2852828949689865,3.4513514374454397,6.902702874890879,0.006230688232128465,0.01786997806534047,True,+
risk_taking,entertaining,4,0.5632639694958925,3.410999020317548,6.821998040635096,0.006443502635784331,0.01844184150216774,True,+
competitive,challenging,5,0.22631701529026033,3.4038663353873195,7.6112765122491455,0.0015992848159312322,0.005278946372240093,True,+
risk_taking,spontaneous,4,0.3180067837238312,3.399633316961457,6.799266633922914,0.006505167355005988,0.01859121887311676,True,+
socratic,risk_taking,5,0.16511646956205367,3.398070290362633,7.598316161573297,0.001609630991379857,0.005310545283279653,True,+
extroverted,chill,5,0.28446362018585203,3.365090127179238,7.52457027478619,0.0016701025498349078,0.005487650999672797,True,+
challenging,playful,5,0.35142534524202346,3.296966363022864,7.372240907249373,0.0018041583309876938,0.005891033024228278,True,+
socratic,provocative,5,0.33194683492183685,3.176446365638039,7.1027500004488076,0.0020755261158292232,0.0066776528757053555,True,+
metaphorical,nihilistic,5,0.2464267671108246,3.1319149210349337,7.003174663179998,0.002188407911638675,0.007004740887719505,True,+
contemporary,curious,5,0.27008163928985596,3.060637789600689,6.8437941520518395,0.0023853077639690804,0.007560996322428986,True,+
competitive,effusive,5,0.18115627765655518,3.0413689191855107,6.800707647953866,0.0024422475398017084,0.007727221718515862,True,+
generalist,charismatic,5,0.29646568968892095,3.0261479513633605,6.766672529220202,0.00248841375919427,0.007855199499956543,True,+
risk_taking,impatient,4,0.33439308404922485,2.9061888813892174,5.812377762778435,0.010138261391252916,0.027406191547024887,True,+
challenging,entertaining,5,0.38720902502536775,2.869910986040763,6.417316054160596,0.0030304746699074646,0.009378837804728259,True,+
quantitative,introspective,5,0.358585524559021,2.864566800661638,6.405366092368512,0.0030514645760132074,0.00943529604890152,True,+
