trait,n_significant_axes,mean_abs_cohen_d,max_abs_cohen_d,top_axis,top_direction
playful,168,0.7307693076635325,1.390026595280553,condescending,+
entertaining,162,0.7343074123553784,1.3544531345069568,entertaining,+
skeptical,154,0.7049673356754842,1.6229322462408413,condescending,+
anxious,153,0.7059441752337888,1.5011917515866087,entertaining,+
spontaneous,152,0.5477265838641795,1.0724417167671474,condescending,+
empathetic,150,0.6853031970478913,1.4303968333350203,entertaining,+
humble,149,0.6267620166641116,1.3948029740299355,accommodating,+
reactive,145,0.5376675711889473,0.9818879082182831,condescending,+
supportive,136,0.5191629882014185,1.116622513657823,entertaining,+
cautious,135,0.5823804459784139,1.3501067279648085,condescending,+
agreeable,134,0.4923250784519462,1.0298919304686946,condescending,+
curious,132,0.5276401076723435,0.970231668049943,condescending,+
inspirational,131,0.6719723360264348,1.2594376053884673,rhetorical,+
patient,131,0.49332927190806825,0.9877261418744246,accommodating,+
speculative,130,0.6179326400428723,1.234867329297205,risk_taking,+
narrative,128,0.5606515503475966,1.246334271739018,entertaining,+
confident,127,0.4129425193751127,0.7921628297169699,condescending,+
flexible,126,0.43254782996882973,0.805848664789033,condescending,+
pessimistic,126,0.6829290309295487,1.5626818035639802,entertaining,+
accessible,123,0.44276284582811387,0.8455848665875936,entertaining,+
inquisitive,122,0.4107134377375191,0.803530639806476,risk_taking,+
casual,121,0.48378593250888413,0.9128052460553108,entertaining,+
formal,119,0.4604456668071739,1.1096032903733943,pedantic,+
intuitive,117,0.4752158929332283,0.8697853737354995,entertaining,+
verbose,117,0.5352135463512439,1.0530431193530616,pedantic,+
collaborative,116,0.4207649400236458,0.7445846552398439,accommodating,+
inclusive,116,0.4733815553297647,0.8233351948292607,condescending,+
optimistic,116,0.5408450471082458,1.1717707589975408,entertaining,+
big_picture,101,0.41566585102569564,0.7841419869926826,provocative,+
grounded,101,0.3797705712447568,0.6206389695307704,entertaining,+
calm,96,0.38843555349300835,0.662311542737643,condescending,+
problem_solving,96,0.39013793615760434,0.7041880508567807,condescending,+
resilient,95,0.490835386539976,0.8251955558229764,whimsical,+
adaptable,94,0.3696556993788832,0.5999508917224752,entertaining,+
analytical,93,0.42411012457895775,0.8697677192812453,provocative,+
educational,88,0.3875380131371534,0.683122353514395,condescending,+
open_ended,88,0.37164704053419495,0.5759257661094535,provocative,+
transparent,88,0.3626735297202763,0.6538762694172682,confrontational,-
independent,87,0.35850893272759443,0.6498726525202865,condescending,+
proactive,87,0.38333587496523774,0.6902222288621531,condescending,+
practical,83,0.33121935676553155,0.5309744037912403,entertaining,+
traditional,80,0.33451565232513514,0.5431076769735356,esoteric,+
serious,75,0.38198292191463334,0.6789930289813915,eloquent,+
conscientious,65,0.3326667340584776,0.5759305830702577,condescending,+
stoic,59,0.35563919506628583,0.5063489603999641,competitive,+
strategic,58,0.4076811048630593,0.8877841856571734,traditional,-
data_driven,50,0.3496262847526703,0.6094834713053441,challenging,+
methodical,44,0.3139668174602191,0.5191137251967824,convergent,+
factual,38,0.26953825358370925,0.37407480799050835,convergent,+
risk_taking,30,3.6750539205015027,8.014857899784301,avoidant,-
extroverted,20,2.049474003994188,3.365090127179238,chill,+
metaphorical,20,1.9929026290438352,3.1319149210349337,nihilistic,+
competitive,18,2.188763943942541,3.4038663353873195,challenging,+
holistic,15,2.0016245228966385,2.5702885685667893,mystical,+
concise,11,0.25925076167356864,0.3114280273391971,chaotic,+
exploratory,11,1.9756283168335527,2.662419687704576,misanthropic,+
socratic,11,2.9979095906750413,6.584106224816586,whimsical,+
challenging,9,2.4533907615074195,3.912417751673015,reserved,-
contemporary,9,2.610815158826755,6.194610530068455,creative,+
nurturing,9,1.7537859492986252,1.9033932817407762,data_driven,-
quantitative,9,2.1183931470133883,2.864566800661638,introspective,+
experiential,8,2.470501898097734,4.485214066219178,confrontational,-
interdisciplinary,7,1.9650119862527287,2.368585880517035,humble,-
confused,6,0.6836767894592345,1.0641442281347788,decisive,-
theoretical,6,2.1919463366986203,3.9727584567916456,patient,+
generalist,4,2.685500698632385,3.7985286563867873,animated,+
introspective,4,2.0618679158139197,2.6214428209017973,subversive,+
literal,3,1.956619651118715,2.1928620459068724,condescending,+
assertive,2,1.7852215956671795,1.8291738229320371,impatient,+
qualitative,2,2.219987083790728,2.6775314428582804,subversive,+
reductionist,2,1.8971096418743663,2.040143674845018,contrarian,+
decisive,1,2.501839122853932,2.501839122853932,radical,+
progressive,1,4.040762249447113,4.040762249447113,universalist,+
specialized,1,2.0254403475555787,2.0254403475555787,convergent,+
very_confused,0,0.0,0.0,,
